ccaa;diputado;grupo;partido;provincia;legislatura;cargo;handle;;twitter account;;;
CAT;I. Sr. Santi Rodríguez i Serra;GP del Partit Popular de Catalunya;Partit Popular;;XI;;;;santirodriguez;;;
CAT;I. Sr. Fernando Sánchez Costa;GP del Partit Popular de Catalunya;Partit Popular;;XI;;;;fsancos;;;
CAT;I. Sr. Sergio Santamaría Santigosa;GP del Partit Popular de Catalunya;Partit Popular;;XI;;;;sergio_stamaria;;;
CAT;I. Sr. Alberto Villagrasa Gil;GP del Partit Popular de Catalunya;Partit Popular;BARCELONA;XI;;;;;;;
CAT;I. Sra. Marisa Xandri Pujol;GP del Partit Popular de Catalunya;Partit Popular;;XI;;;;mxandri73;;;
CAT;Sr. Albert Botran i Pahissa;GP de la Candidatura d'Unitat Popular - Crida Constituent;CUP;BARCELONA;XI;;;;albertbotran;;;
CAT;Sra. Mireia Boya e Busquet;GP de la Candidatura d'Unitat Popular - Crida Constituent;CUP;LLEIDA;XI;;;;yeyaboya;;;
CAT;Sra. Anna Gabriel i Sabaté;GP de la Candidatura d'Unitat Popular - Crida Constituent;CUP;BARCELONA;XI;;;;AnnaGaSabate;;;
CAT;Sr. Joan Garriga Quadres;GP de la Candidatura d'Unitat Popular - Crida Constituent;CUP;BARCELONA;XI;;;;;;;
CAT;Sr. Carles Riera Albert;GP de la Candidatura d'Unitat Popular - Crida Constituent;CUP;BARCELONA;XI;;;;carlesral;;;
CAT;Sr. Xavier Safont-Tria i Ramon;GP de la Candidatura d'Unitat Popular - Crida Constituent;CUP;BARCELONA;XI;;;;;;;
CAT;Sr. Sergi Saladié Gil;GP de la Candidatura d'Unitat Popular - Crida Constituent;CUP;TARRAGONA;XI;;;;saladiesergi;;;
CAT;Sr. Benet Salellas i Vilar;GP de la Candidatura d'Unitat Popular - Crida Constituent;CUP;GIRONA;XI;;;;;;;
CAT;Sra. Gabriela Serra Frediani;GP de la Candidatura d'Unitat Popular - Crida Constituent;CUP;BARCELONA;XI;;;;mgabriela_serra;;;
CAT;Sra. Mireia Vehí i Cantenys;GP de la Candidatura d'Unitat Popular - Crida Constituent;CUP;BARCELONA;XI;;;;Mireia_veca;;;
VAL;Alamán Tabero, Jordi;Podemos - Podem;Podemos;València;IX;;;;Jaltab;;;
VAL;Almería Serrano, José Francisco;Podemos - Podem;Podemos;Alacant;IX;;;;JosepAlmeria;;;
VAL;Álvaro Cerezo, Mónica;Compromís;Coalició Compromís;Castelló;IX;;;;MonicaCompromis;;;
VAL;Andrés Sanchis, Concepción Desamparados;Socialista;PSPV-PSOE;València;IX;;;;conchaandres;;;
VAL;Argüeso Torres, Emilio;Ciudadanos;Ciudadanos;Alacant;IX;Secretari 1r Mesa Corts;;;emilio_argueso;;;
VAL;Arques Cortés, Vicente;Socialista;PSPV-PSOE;Alacant;IX;;;;vicentearques;;;
VAL;Bachero Traver, Belén;Compromís;Coalició Compromís;Castelló;IX;;;;belenbachero;;;
VAL;Barceló Chico, Ana;Socialista;PSPV-PSOE;Alacant;IX;;;;anabarcelochico;;;
VAL;Bellver Casaña, Jorge;Popular;PP;València;IX;;;;JorgeBellver;;;
VAL;Bernal Talavera, María;Popular;PP;València;IX;;;;MariaBernalT;;;
VAL;Bertomeu Vallés, Antoni Joan;Popular;PP;Alacant;IX;;;;antonijoan;;;
VAL;Besalduch Besalduch, Ana María;Socialista;PSPV-PSOE;Castelló;IX;;;;AnaBesalduch;;;
VAL;Betoret Coll, Vicente;Popular;PP;València;IX;;;;VicenteBetoret;;;
VAL;Boix Pastor, Alfredo Miguel;Socialista;PSPV-PSOE;València;IX;;;;boixalfred;;;
VAL;Bonig Trigueros, Isabel Plácida;Popular;PP;Castelló;IX;;;;isabelbonig;;;
VAL;Briet Seguí, Rafael Francisco;Socialista;PSPV-PSOE;Alacant;IX;;;;rafabriet72;;;
VAL;Caballero Hueso, María Mercedes;Socialista;PSPV-PSOE;València;IX;;;;mercaballero2;;;
VAL;Caballero Montañés, Juan Carlos;Popular;PP;València;IX;;;;JCcaballeroM;;;
VAL;Cabedo Laborda, Cristina;Podemos - Podem;Podemos;Castelló;IX;;;;cabedolaborda;;;
VAL;Calpe Saera, José Ramón;Popular;PP;Castelló;IX;;;;Joseramoncalpe;;;
VAL;Campello Moreno, Marian;Compromís;Coalició Compromís;Alacant;IX;;;;MarianCampello;;;
VAL;Casanova Claramonte, Vicente;Popular;PP;Castelló;IX;;;;VteCasanova;;;
VAL;Castelló Sáez, Alfredo Cesáreo;Popular;PP;València;IX;;;;alfcastello;;;
VAL;Catalá Verdet, María José;Popular;PP;València;IX;;;;mjosecatala;;;
VAL;Cerdán Pastor, David;Socialista;PSPV-PSOE;Alacant;IX;;;;Davidcerdanpsoe;;;
VAL;Císcar Bolufer, José;Popular;PP;Alacant;IX;;;;pepeciscar;;;
VAL;Climent González, Rafael;Compromís;Coalició Compromís;Alacant;IX;;;;Rafa_Climentg;;;
VAL;Córdoba Cortijo, Juan Ginés;Ciudadanos;Ciudadanos;València;IX;;;;JuanGCordoba;;;
VAL;Díaz González, Elisa;Popular;PP;Alacant;IX;;;;ELIALICANTINA;;;
VAL;Domínguez Pérez, Miquel;NO ADSCRITO;;València;IX;;;;;;;
VAL;Escrig Monzó, Maria Sabina;Socialista;PSPV-PSOE;Castelló;IX;;;;Sabina_Escrig;;;
VAL;Estañ García, Antonio;Podemos - Podem;Podemos;Alacant;IX;;;;Estany_;;;
VAL;Ferrer Matvieychuc, Graciela Noemí;Compromís;Coalició Compromís;València;IX;;;;FerrerGra;;;
VAL;Ferrer San Segundo, María José;Popular;PP;València;IX;;;;MJFSanSegundo;;;
VAL;Ferri Fayos, Francesc Xavier;Compromís;Coalició Compromís;València;IX;;;;franferri_;;;
VAL;Font de Mora Turón, Alejandro;Popular;PP;Castelló;IX;;;;fontdemora;;;
VAL;Gallén Peris, Marta;Popular;PP;Castelló;IX;;;;GallenMarta ? ;;;
VAL;García González, Rosa María;Ciudadanos;Ciudadanos;Alacant;IX;;;;rosalcoy;;;
VAL;García Jiménez, María José;Ciudadanos;Ciudadanos;València;IX;;;;;;;
VAL;García Latorre, Francisco Javier;Compromís;Coalició Compromís;València;IX;;;;PGarcia_Latorre;;;
VAL;García Muñoz, Teresa;Compromís;Coalició Compromís;València;IX;;;;TeresaGarMu;;;
VAL;García Salvador, Alberto;NO ADSCRITO;;Castelló;IX;;;;;;;
VAL;Garcia i Tomàs, Víctor;Compromís;Coalició Compromís;Castelló;IX;;;;VictorGarcia_T;;;
VAL;Garrigues Francés, María Blanca;Popular;PP;València;IX;;;;;;;
VAL;Gascó Enríquez, Beatriz;Popular;PP;Castelló;IX;;;;beatriz_gasco;;;
VAL;Gascó Verdier, Beatriz;Podemos - Podem;Podemos;Alacant;IX;;;;beatriugasco;;;
VAL;Geffner Sclarsky, Daniel Eduardo;Podemos - Podem;Podemos;València;IX;;;;DanielGeffner;;;
VAL;González Delgado, Fernando Blas;Socialista;PSPV-PSOE;València;IX;;;;;;;
VAL;Hernández Sánchez, Noelia del Carmen;Socialista;PSPV-PSOE;Alacant;IX;;;;NoeliaHdezS;;;
VAL;Ibáñez Bordonau, Rubén;Popular;PP;Castelló;IX;;;;RubenIBB;;;
VAL;Jiménez Doménech, César;Podemos - Podem;Podemos;Castelló;IX;;;;sezaret;;;
VAL;Juan Huguet, Jordi;Compromís;Coalició Compromís;València;IX;;;;jordi_juan;;;
VAL;Marcos Puig, Verónica;Popular;PP;València;IX;;;;VeronicaMarcosP;;;
VAL;Marí Malonda, Alexis Frederic;NO ADSCRITO;;València;IX;;;;AlexisMariM;;;
VAL;Martín Pérez, María Sandra;Socialista;PSPV-PSOE;Alacant;IX;;;;SandraMartinAbg;;;
VAL;Martínez Ramírez, Carmen;Socialista;PSPV-PSOE;València;IX;Vicepresidenta 1ª Corts;;;carmenpsoe;;;
VAL;Marzà Ibáñez, Vicent;Compromís;Coalició Compromís;Castelló;IX;;;;VicentMarza;;;
VAL;Mata Gómez, Manuel;Socialista;PSPV-PSOE;València;IX;;;;manolomata;;;
VAL;Meco Tébar, Fabiola María;Podemos - Podem;Podemos;València;IX;;;;FabiolaMeco;;;
VAL;Miguel Martínez, David de;NO ADSCRITO;;Castelló;IX;;;;davdemi;;;
VAL;Mollá Herrera, Mireia;Compromís;Coalició Compromís;Alacant;IX;;;;MireiaMolla;;;
VAL;Montiel Márquez, José Antonio;Podemos - Podem;Podemos;València;IX;;;;amontielmarquez;;;
VAL;Morera Català, Enric Xavier;Compromís;Coalició Compromís;València;IX;President Corts;;;enricmorera;;;
VAL;Mulet Taló, Miguel Ángel;Popular;PP;Castelló;IX;;;;MuletTalo;;;
VAL;Muñoz Lladró, José Enrique;Socialista;PSPV-PSOE;València;IX;;;;JMLladro;;;
VAL;Mustafá Ávila, Rosa de Falastín;Socialista;PSPV-PSOE;Alacant;IX;;;;FlordelTuria;;;
VAL;Nadal Sendra, José Ramón;Compromís;Coalició Compromís;Alacant;IX;;;;JRNadal;;;
VAL;Navarro Caballero, Juan de Dios;Popular;PP;Alacant;IX;;;;JuandeNavarro;;;
VAL;Navarro Casillas, Isaura;Compromís;Coalició Compromís;València;IX;;;;isauranavarro;;;
VAL;Oltra Jarque, Mònica;Compromís;Coalició Compromís;València;IX;;;;monicaoltra;;;
VAL;Ortega Requena, Maria Josep;Compromís;Coalició Compromís;València;IX;;;;mjoseportega;;;
VAL;Ortiz Vilella, Eva;Popular;PP;Alacant;IX;;;;EvaOrtizVilella;;;
VAL;Pallarès Piquer, Marc;Podemos - Podem;Podemos;Castelló;IX;;;;;;;
VAL;Parra Almiñana, María Teresa;Popular;PP;Alacant;IX;;;;mayteparrapp;;;
VAL;Pastor Llorens, Fernando;Popular;PP;Alacant;IX;;;;nandopastorl;;;
VAL;Peremarch Palomares, Covadonga;NO ADSCRITO;;Alacant;IX;;;;;;;
VAL;Pérez Fenoll, Manuel;Popular;PP;Alacant;IX;;;;mperezfenoll;;;
VAL;Peris Cervera, Rosa María;Socialista;PSPV-PSOE;València;IX;;;;rosaperis1;;;
VAL;Pineda Cuenca, Manuel;Socialista;PSPV-PSOE;Alacant;IX;;;;ManuelPinedaVB;;;
VAL;Ponce Guardiola, Juan Ignacio;Compromís;Coalició Compromís;València;IX;Portavoz adjunto;;;JuanPonceVerds;;;
VAL;Puig Ferrer, Joaquín Francisco;Socialista;PSPV-PSOE;Castelló;IX;;;;ximopuig;;;
VAL;Quiñonero Hernández, María Luz;Podemos - Podem;Podemos;Alacant;IX;;;;Llumq;;;
VAL;Rodríguez Armigen, Cristina;Compromís;Coalició Compromís;Alacant;IX;;;;crarmigen;;;
VAL;Rojo Sánchez, Domingo;NO ADSCRITO;;València;IX;;;;domingorojo63;;;
VAL;Salas Maldonado, José;Popular;PP;Alacant;IX;;;;JoseSalasMaldon;;;
VAL;Salvador Rubert, María José;Socialista;PSPV-PSOE;Castelló;IX;;;;mjsalvadorubert;;;
VAL;Sánchez Zamora, María del Carmen;Ciudadanos;Ciudadanos;Alacant;IX;;;;MCsanchezCs ;;;
VAL;Santamaría Ruiz, Luis Javier;Popular;PP;València;IX;;;;LuisStamaria;;;
VAL;Serna Serrano, Antonia;Socialista;PSPV-PSOE;Alacant;IX;;;;aserna08;;;
VAL;Soler Beneyto, Víctor;Popular;PP;València;IX;;;;visoben;;;
VAL;Subías Ruiz De Villa, Juan Ignacio;Socialista;PSPV-PSOE;Castelló;IX;;;;;;;
VAL;Subiela Chico, Antonio;Ciudadanos;Ciudadanos;València;IX;;;;ToniSubiela;;;
VAL;Tirado Museros, Clara de Asís;Socialista;PSPV-PSOE;Castelló;IX;;;;ClaraTirado;;;
VAL;Tormo Moratalla, Emigdio;Ciudadanos;Ciudadanos;Alacant;IX;;;;EmigdioTormo;;;
VAL;Torres García, David;Podemos - Podem;Podemos;València;IX;;;;Davidtaron;;;
VAL;Ventura Campos, Mercedes;Ciudadanos;Ciudadanos;Castelló;IX;;;;mventuracs;;;
VAL;Woodward Poch, Antonio Joaquín;Ciudadanos;Ciudadanos;Alacant;IX;;;;woodpeckercs;;;
VAL;Yáñez Motos, María Remedio;Popular;PP;Alacant;IX;;;;remeyanez;;;
VAL;Zaplana López, José Juan;Popular;PP;Alacant;IX;;;;josejuanzaplana;;;
PB;Agirre Garitaonandia, Jasone;GP EH Bildu;EH BILDU;BIZKAIA;XI;;;;AgirreGarita;;;
PB;Aguirre Arizmendi, Iñaki;GP EA-NV;EAJ-PNV;GIPUZKOA;XI;;;;;;;
PB;Aiartza Zallo, Jon;GP EA-NV;EAJ-PNV;BIZKAIA;XI;;;;;;;
PB;Alonso Aranegui, Alfonso;GP PV-ETP;PP;ARABA;XI;;;;AlfonsoAlonsoPP;;;
PB;Andueza Lorenzo, Eneko;GP SV-EE;PSOE;GIPUZKOA;XI;;;;enekoandueza;;;
PB;Arana Varas, Eukene;GP EP;PODEMOS;BIZKAIA;XI;;;;eukenearana;;;
PB;Arregi Romarate, Amaia;GP EA-NV;EAJ-PNV;BIZKAIA;XI;;;;;;;
PB;Arrizabalaga Arruza, Leixuri;GP EA-NV;EAJ-PNV;BIZKAIA;XI;;;;;;;
PB;Arruabarrena Azpitarte, Mikel;GP EA-NV;EAJ-PNV;BIZKAIA;XI;;;;;;;
PB;Arzuaga Gumuzio, Julen;GP EH Bildu;EH BILDU;BIZKAIA;XI;;;;julenaretakoa;;;
PB;Álvarez Martínez, Gorka;GP EA-NV;EAJ-PNV;BIZKAIA;XI;;;;GorkaAlvarez;;;
PB;Barrio Baroja, Carmelo;GP PV-ETP;PP;ARABA;XI;;;;barriobaroja;;;
PB;Becerra Carollo, Jose Ramón;GP EP;PODEMOS;ARABA;XI;;;;JoseRa_Becerra;;;
PB;Berasaluze Lazkano, Irune;GP EA-NV;EAJ-PNV;GIPUZKOA;XI;;;;IruneBerasaluze;;;
PB;Berriozabal Bóveda, Jone;GP EA-NV;EAJ-PNV;ARABA;XI;;;;joneberriozabal;;;
PB;Betolaza San Miguel, Amaia;GP EA-NV;EAJ-PNV;BIZKAIA;XI;;;;;;;
PB;Blanco de Angulo, Eva;GP EH Bildu;EH BILDU;ARABA;XI;;;;evaehbildu;;;
PB;Bollain Urbieta, Julen;GP EP;PODEMOS;GIPUZKOA;XI;;;;JulenBollain;;;
PB;Casanova Alonso, Iker;GP EH Bildu;EH BILDU;BIZKAIA;XI;;;;ikerkasanova;;;
PB;Castelo de Sa, Alexia;GP SV-EE;PSOE;BIZKAIA;XI;;;;;;;
PB;Corcuera Leunda, Susana;GP SV-EE;PSOE;GIPUZKOA;XI;;;;SusanaCorcueraL;;;
PB;Damborenea Basterrechea, Antonio;GP PV-ETP;PP;BIZKAIA;XI;;;;;;;
PB;de Bengoechea Estrade, Juana;GP PV-ETP;PP;GIPUZKOA;XI;;;;;;;
PB;Egibar Artola, Joseba;GP EA-NV;EAJ-PNV;GIPUZKOA;XI;;;;;;;
PB;Estarrona Elizondo, Josu;GP EH Bildu;EH BILDU;ARABA;XI;;;;Josu_Estarrona;;;
PB;Etxebarrieta Legrand, Oihana;GP EH Bildu;EH BILDU;GIPUZKOA;XI;;;;BetaurrekoMorea;;;
PB;García Larrimbe, Edurne;GP EP;PODEMOS;ARABA;XI;;;;Edurne_Garcia_;;;
PB;Garrido Knörr, Laura;GP PV-ETP;PP;ARABA;XI;;;;lgarridoknorr;;;
PB;Goirizelaia Ordorika, Jone;GP EH Bildu;EH BILDU;BIZKAIA;XI;;;;;;;
PB;Gorospe Elezkano, Miren Josune;GP EA-NV;EAJ-PNV;BIZKAIA;XI;;;;;;;
PB;Grajales Rodríguez, Unai;GP EA-NV;EAJ-PNV;ARABA;XI;;;;UnaiGrajales;;;
PB;Guanche Suárez, Tinixara;GP EP;PODEMOS;BIZKAIA;XI;;;;tinixaraguanche;;;
PB;Gurrutxaga Uranga, Maialen;GP EA-NV;EAJ-PNV;GIPUZKOA;XI;;;;MaialenGurru;;;
PB;Hernandez Hidalgo, Jon;GP EP;PODEMOS;GIPUZKOA;XI;;;;txonigorri;;;
PB;Iriarte Okiñena, Maddalen;GP EH Bildu;EH BILDU;GIPUZKOA;XI;;;;MaddalenIriarte;;;
PB;Iturrate Ibarra, Iñigo;GP EA-NV;EAJ-PNV;BIZKAIA;XI;;;;;;;
PB;Kortajarena Ibañez, Nerea;GP EH Bildu;EH BILDU;GIPUZKOA;XI;;;;Nkortajarena;;;
PB;Larrauri Aranguren, Estíbaliz;GP EA-NV;EAJ-PNV;ARABA;XI;;;;elarrauri;;;
PB;Larrion Ruiz de Gauna, Miren;GP EH Bildu;EH BILDU;ARABA;XI;;;;miren_larrion;;;
PB;Latxaga Ugartemendia, David;GP EA-NV;EAJ-PNV;BIZKAIA;XI;;;;;;;
PB;Llanos Gómez, Nerea;GP PV-ETP;PP;BIZKAIA;XI;;;;nereallanospp;;;
PB;Lopez de Arroyabe Saez de Maturana, Eva;GP EH Bildu;EH BILDU;ARABA;XI;;;;;;;
PB;López de Ocariz López de Munain, M.ª del Carmen;GP PV-ETP;PP;ARABA;XI;;;;M_CarmenOcariz;;;
PB;Macazaga Saenz, Cristina;GP EP;PODEMOS;ARABA;XI;;;;cmacazaga;;;
PB;Martinez Zatón, Iñigo;GP EP;PODEMOS;ARABA;XI;;;;InigoMZaton;;;
PB;Martínez Hierro, Lander;GP EP;PODEMOS;BIZKAIA;XI;Portavoz;;;LanderMartinez_;;;
PB;Mendia Cueva, Idoia;GP SV-EE;PSOE;BIZKAIA;XI;;;;IdoiaMendia;;;
PB;Mendizabal Mendizabal, Garbiñe;GP EA-NV;EAJ-PNV;GIPUZKOA;XI;;;;Etxetxo;;;
PB;Molina Pérez, Rakel;GP EA-NV;EAJ-PNV;ARABA;XI;;;;Rakeltxm;;;
PB;Orbegozo Uribe, Kerman;GP EA-NV;EAJ-PNV;GIPUZKOA;XI;;;;;;;
PB;Oregi Bastarrika, Ana Isabel;GP EA-NV;EAJ-PNV;ARABA;XI;;;;AnaOregi;;;
PB;Otalora Ariño, Begoña;GP EA-NV;EAJ-PNV;BIZKAIA;XI;;;;;;;
PB;Otamendi Tolosa, Maider;GP EH Bildu;EH BILDU;GIPUZKOA;XI;;;;maiderotamendi;;;
PB;Otero Gabirondo, Mikel;GP EH Bildu;EH BILDU;ARABA;XI;;;;otero_mikel;;;
PB;Pastor Garrido, José Antonio;GP SV-EE;PSOE;BIZKAIA;XI;;;;JoseanPastor;;;
PB;Pinedo Bustamante, Leire;GP EH Bildu;EH BILDU;BIZKAIA;XI;;;;pinedoleire;;;
PB;Prieto San Vicente, Txarli;GP SV-EE;PSOE;ARABA;XI;;;;txarliprieto;;;
PB;Ramírez-Escudero Isusi, Juan Carlos;GP EA-NV;EAJ-PNV;ARABA;XI;;;;;;;
PB;Rojo Solana, Natalia;GP SV-EE;PSOE;ARABA;XI;;;;natagorri;;;
PB;Romero Pozo, Rafaela;GP SV-EE;PSOE;GIPUZKOA;XI;;;;rafaela_romero;;;
PB;Ruiz de Arbulo Cerio, Javier;GP PV-ETP;PP;ARABA;XI;;;;JavierRuiz_PP ?;;;
PB;Sánchez Martín, Gloria;GP SV-EE;PSOE;ARABA;XI;;;;gloria_marti;;;
PB;Semper Pascual, Francisco de Borja;GP PV-ETP;PP;GIPUZKOA;XI;;;;bsemper;;;
PB;Tejeria Otermin, Bakartxo;GP EA-NV;EAJ-PNV;GIPUZKOA;XI;;;;;;;
PB;Tellería Orriols, Luis Javier;GP EA-NV;EAJ-PNV;ARABA;XI;;;;luisjatelle;;;
PB;Ubera Aranzeta, Rebeka;GP EH Bildu;EH BILDU;GIPUZKOA;XI;;;;RebekaUbera;;;
PB;Ugarte Zubizarreta, Larraitz;GP EH Bildu;EH BILDU;GIPUZKOA;XI;;;;larraitz_ugarte;;;
PB;Uribe-Etxebarria Apalategi, Luke;GP EA-NV;EAJ-PNV;GIPUZKOA;XI;;;;Iturtabarrena;;;
PB;Urizar Karetxe, Pello;GP EH Bildu;EH BILDU;GIPUZKOA;XI;;;;pellourizar;;;
PB;Uría Serrano, Juan Luis;GP EP;PODEMOS;BIZKAIA;XI;;;;jl_uria;;;
PB;Urkullu Renteria, Iñigo;GP EA-NV;EAJ-PNV;ARABA;XI;;;;urkulluLHK;;;
PB;Urrutia Oianguren, Aitor;GP EA-NV;EAJ-PNV;GIPUZKOA;XI;;;;;;;
PB;Urruzuno Urresti, Unai;GP EH Bildu;EH BILDU;GIPUZKOA;XI;;;;uurruzuno;;;
PB;Zabala Artano, Maria Pilar;GP EP;PODEMOS;GIPUZKOA;XI;;;;pili_zabala;;;
PB;Zorrilla Ibañez, Joseba;GP EA-NV;EAJ-PNV;BIZKAIA;XI;;;;;;;
MUR;Consuelo Cano Hernández;GP Socialista;PSOE;ÚNICA;IX;;;;consuelopsrm;;;
MUR;Jesús Cano Molina;GP Popular;PP;ÚNICA;IX;;;;jecamol;;;
MUR;Isabel María Casalduero Jódar;GP Socialista;PSOE;ÚNICA;IX;;;;Isacasalduero;;;
MUR;Miguel Cascales Tarazona;GP Popular;PP;ÚNICA;IX;;;;MiguelCascalesT;;;
MUR;Domingo Coronado Romero;GP Popular;PP;ÚNICA;IX;;;;domin_coronado;;;
MUR;María Patricia Fernández López;GP Popular;PP;ÚNICA;IX;;;;PatriciaArchena;;;
MUR;Luis Francisco Fernández Martínez;GP Ciudadanos-Partido de la Ciudadanía;CIUDADANOS;ÚNICA;IX;;;;csluisfernandez;;;
MUR;Yolanda Fernández Sánchez;GP Socialista;PSOE;ÚNICA;IX;;;;YolandaFersan;;;
MUR;María Ángeles García Navarro;GP Podemos;PODEMOS;ÚNICA;IX;;;;MariaAngelesGN;;;
MUR;Miguel García Quesada;GP Podemos;PODEMOS;ÚNICA;IX;;;;miguelmiguel;;;
MUR;María Giménez Casalduero;GP Podemos;PODEMOS;ÚNICA;IX;;;;maria_gimenez1;;;
MUR;Inmaculada González Romero;GP Popular;PP;ÚNICA;IX;;;;inmagonzalezr;;;
MUR;Rafael González Tovar;GP Socialista;PSOE;ÚNICA;IX;;;;RafaGTovar;;;
MUR;Juan Guillamón Álvarez;GP Popular;PP;ÚNICA;IX;;;;JuanGuillamon;;;
MUR;Antonio Guillamón Insa;GP Socialista;PSOE;ÚNICA;IX;;;;aguillamoninsa;;;
MUR;Javier Iniesta Alcázar;GP Popular;PP;ÚNICA;IX;;;;JIA1966;;;
MUR;Emilio Ivars Ferrer;GP Socialista;PSOE;ÚNICA;IX;;;;eivars;;;
MUR;Francisco Jodar Alonso;GP Popular;PP;ÚNICA;IX;;;;paco_jodar;;;
MUR;Fernando López Miras;GP Popular;PP;ÚNICA;IX;;;;LopezMirasF;;;
MUR;María López Montalbán;GP Podemos;PODEMOS;ÚNICA;IX;;;;MariaLMontalban;;;
MUR;Miguel Ángel López Morell;GP Ciudadanos-Partido de la Ciudadanía;CIUDADANOS;ÚNICA;IX;;;;mlmorell;;;
MUR;Joaquín López Pagán;GP Socialista;PSOE;ÚNICA;IX;;;;JoaquinLopezP;;;
MUR;Presentación López Piñero;GP Socialista;PSOE;ÚNICA;IX;;;;presenlp;;;
MUR;Ascensión Ludeña López;GP Socialista;PSOE;ÚNICA;IX;;;;Choni_Lude;;;
MUR;Alfonso Martínez Baños;GP Socialista;PSOE;ÚNICA;IX;;;;Alfonso160958;;;
MUR;Ángel Rafael Martínez Lorente;GP Socialista;PSOE;ÚNICA;IX;;;;AngelRafaelML;;;
MUR;Víctor Manuel Martínez Muñoz;GP Popular;PP;ÚNICA;IX;Portavoz GP;;;victormmartinez;;;
MUR;Víctor Martínez-Carrasco Guzmán;GP Popular;PP;ÚNICA;IX;;;;;;;
MUR;Monica Meroño Fernández;GP Popular;PP;ÚNICA;IX;;;;monicamerono;;;
MUR;Juan José Molina Gallardo;GP Ciudadanos-Partido de la Ciudadanía;CIUDADANOS;ÚNICA;IX;;;;JuanjoMoliGal;;;
MUR;Adoración Molina López;GP Popular;PP;ÚNICA;IX;;;;dorialcayna66;;;
MUR;María Rosario Montero Rodríguez;GP Popular;PP;ÚNICA;IX;;;;;;;
MUR;Jesús Navarro Jiménez;GP Socialista;PSOE;ÚNICA;IX;;;;navarroximenez;;;
MUR;Marcos Ortuño Soto;GP Popular;PP;ÚNICA;IX;;;;MarcosOrtuno;;;
MUR;Juan Pagán Sánchez;GP Popular;PP;ÚNICA;IX;;;;;;;
MUR;Andres Pedreño Cánovas;GP Podemos;PODEMOS;ÚNICA;IX;;;;andrespe2008;;;
MUR;Juan Luis Pedreño Molina;GP Popular;PP;ÚNICA;IX;;;;juan_pedreno;INACTIVO;;
MUR;Rosa Peñalver Pérez;GP Socialista;PSOE;ÚNICA;IX;;;;;;;
MUR;Ana Ruiz Puerta;GP Popular;PP;ÚNICA;IX;;;;;;;
MUR;María Elena Ruiz Valderas;GP Popular;PP;ÚNICA;IX;;;;;;;
MUR;Miguel Sánchez López;GP Ciudadanos-Partido de la Ciudadanía;CIUDADANOS;ÚNICA;IX;;;;mikysalo;;;
MUR;Domingo José Segado Martínez;GP Popular;PP;ÚNICA;IX;;;;;;;
MUR;Isabel María Soler Hernández;GP Popular;PP;ÚNICA;IX;;;;isoleraguilas;;;
MUR;José Soria García;GP Popular;PP;ÚNICA;IX;;;;JoseSoriaGarcia;;;
MUR;Óscar Urralburu Arza;GP Podemos;PODEMOS;ÚNICA;IX;;;;oscarburu;;;
I. BALEARS;Hble. Sra. Margalida CABRER I GONZÁLEZ ;GP Popular;PP;MALLORCA;IX;;;;;;;
I. BALEARS;Hble. Sr. Antoni CAMPS I CASASNOVAS ;GP Popular;PP;MENORCA;IX;;;;AntoniCamps;;;
I. BALEARS;Hble. Sr. Gabriel COMPANY I BAUZÁ ;GP Popular;PP;MALLORCA;IX;;;;CompanyBiel;;;
I. BALEARS;Hble. Sra. Sandra FERNÁNDEZ I HERRANZ ;GP Popular;PP;MALLORCA;IX;;;;Sanfh;;;
I. BALEARS;Hble. Sr. Antonio GÓMEZ I PÉREZ ;GP Popular;PP;MALLORCA;IX;;;;;;;
I. BALEARS;Hble. Sr. Miquel A. JEREZ I JUAN ;GP Popular;PP;EIVISSA;IX;Secretari Segon mesa Parlament;;;miqueljerez;;;
I. BALEARS;Hble. Sr. Juan Manuel LAFUENTE I MIR ;GP Popular;PP;MENORCA;IX;;;;LafuenteJM;;;
I. BALEARS;Hble. Sra. María Tania MARÍ I MARÍ ;GP Popular;PP;EIVISSA;IX;;;;tania_ibz;;;
I. BALEARS;Hble. Sra. Margaret MERCADAL I CAMPS ;GP Popular;PP;MENORCA;IX;;;;margaretmercada;;;
I. BALEARS;Hble. Sr. Rafael NADAL I HOMAR ;GP Popular;PP;MALLORCA;IX;;;;;;;
I. BALEARS;Hble. Sra. Antònia PERELLÓ I JORQUERA ;GP Popular;PP;MALLORCA;IX;;;;;;;
I. BALEARS;Hble. Sra. Margarita PROHENS I RIGO ;GP Popular;PP;MALLORCA;IX;;;;MargaProhens;;;
I. BALEARS;Hble. Sra. Sara RAMÓN I ROSELLÓ ;GP Popular;PP;EIVISSA;IX;;;;sararamnrosell;;;
I. BALEARS;Hble. Sra. María José RIBAS I RIBAS ;GP Popular;PP;EIVISSA;IX;;;;MaraJosRibas1;;;
I. BALEARS;Hble. Sra. Maria Núria RIERA I MARTOS ;GP Popular;PP;MALLORCA;IX;;;;MNuriaRiera;;;
I. BALEARS;Hble. Sr. Vicent SERRA I FERRER ;GP Popular;PP;EIVISSA;IX;;;;VicentSerraF;;;
I. BALEARS;Hble. Sra. Misericordia SUGRAÑES I BARENYS ;GP Popular;PP;MENORCA;IX;;;;coiasu;;;
I. BALEARS;Hble. Sr. Santiago TADEO I FLORIT ;GP Popular;PP;MENORCA;IX;;;;;;;
